Unnamed: 0,n,TL,TW,n.1,TL.1,TW.1,n TL,Unnamed: 8,TW.2,n TL.1,Unnamed: 11,TW.3,n.2,TL.2,TW.4,n TL.2,Unnamed: 17,TW.5
1 Atherina boyeri,,,,95.0,5.3,99.0,700 5.1,,748.0,39 4.5,,28.0,335.0,3.59,38.0,,,
2 Blennidae,,,,25.0,6.0,55.0,,,,,,,,,,12 5,,6.0
3 Callinectes marginatus,,,,,,,,,,,,,,,,,,
4 Citharichthys stampfilii,13.0,14.4,334.0,,,,,,,,,,,,,,,
5 Coptodon guineensis,,,,5.0,13.8,239.0,,,,1 26.8,,380.0,,,,,,
6 Cynoglossus senegalensis,,,,,,,,,,,,,,,,19 7.3,,76.0
7 Cynoponticus ferox,,,,,,,,,,,,,,,,1 50,,67.0
8 Dasyatis margarita,,,,,,,"2 l:21,6 ; L: 23,2",,917.0,,,,,,,"4 l:20,2 ; L:20,8",,414.0
9 Dicentrarchus punctatus,9.0,17.2,512.0,19.0,10.5,292.0,24 13.9,,628.0,,,,,,,1 17,,50.0
10 Diplodus bellottii,,,,10.0,10.6,191.0,,,,,,,,,,,,
11 Diplodus sargus,,,,133.0,5.1,342.0,75 3.5,,55.0,69 3.8,,37.0,,,,3 4.3,,5.0
12 Epinephelus aeneus,,,,7.0,13.6,228.0,1 20.2,,110.0,1 11.5,,24.0,,,,,,
13 Epinephelus guaza,,,,,,,,,,,,,,,,,,
14 Epinephelus marginatus,,,,5.0,14.2,234.0,,,,,,,,,,,,
15 Epiphion guttifer,,,,2.0,51.0,1850.0,1 12.5,,44.0,1 15,,76.0,,,,1 17.4,,92.0
16 Ethmalosa fimbriata,,,,,,,,,,1 6,,1.0,,,,,,
17 Eucinotomus melanopterus,,,,,,,1 10,,10.0,,,,,,,,,
18 Fistularia tabaccaria,,,,3.0,80.1,475.0,,,,,,,,,,,,
19 Glaucostegus cemiculus,,,,,,,,,,,,,,,,,,
20 Gobidae spp.,,,,5.0,6.5,13.0,5 5.8,,14.0,19 3.6,,9.0,,,,52 4,,52.0
21 Halobatrachus didactylus,,,,4.0,9.2,53.0,,,,,,,,,,,,
22 Hippocampus sp.,,,,1.0,4.0,1.0,,,,,,,,,,,,
23 Hippolyte inermis,,,,,,,,,,,,,,,,,,
24 Liza aurata,1.0,19.5,72.0,4.0,17.0,165.0,,,,,,,,,,,,
25 Liza dumerilii,,,,,,,,,,,,,,,,,,
26 Liza ramada,,,,,,,,,,,,,,,,,,
27 Lutjanus goreensis,,,,,,,,,,,,,,,,,,
28 Lutjanus dentatus,,,,1.0,10.1,15.0,,,,,,,,,,,,
29 Lythognathus mormyrus,,,,,,,,,,,,,,,,,,
30 Mugil capurii,,,,69.0,6.7,147.0,47 6.4,,107.0,4 5.2,,7.0,,,,,,
31 Nicholsina usta,,,,,,,13 5.9,,34.0,,,,,,,,,
32 Pagellus bellottii,,,,,,,,,,2 5.3,,3.0,,,,,,
33 Palaemon elegans,,,,,,,1 5.3,,1.0,,,,,,,,,
34 Pegusa lascaris,,,,,,,1 6.1,,8.0,3 5.4,,5.0,,,,,,
35 Pegusa triophthalma,6.0,6.5,14.0,,,,,,,,,,,,,,,
36 Penaeus spp.,4.0,5.3,4.0,12.0,6.2,21.0,34 7.8,,118.0,23 7.1,,79.0,,,,84 5.5,,37.0
37 Pomadasys incisus,16.0,8.4,138.0,20.0,6.6,64.0,,,,10 5.9,,30.0,,,,,,
38 Pomadasys rogerii,1.0,16.5,53.0,3.0,11.8,69.0,,,,,,,,,,,,
39 Psettodes belcheri,,,,,,,,,,,,,,,,7 8.1,,42.0
40 Rhinobatos rhinobatos,,,,,,,"2 l:37 ; L:12,5",,542.0,"1 l: 31 ; L: 10,1",,201.0,,,,,,
41 Rypticus saponaceus,,,,2.0,16.75,167.0,,,,,,,,,,,,
42 Sepia officinalis,,,,,,,5 7.2,,88.0,5 5.4,,29.0,,,,2 7.25,,29.0
43 Serranus scriba,,,,16.0,12.6,847.0,,,,,,,,,,,,
44 Sicyonia carinata,,,,,,,,,,,,,,,,,,
45 Solea senegalensis,8.0,21.2,681.0,,,,9 8.1,,57.0,1 10.1,,10.0,19.0,7.3,74.0,5 5.5,,46.0
46 Sphaeroides spengleri,4.0,10.5,80.0,24.0,10.8,540.0,4 10.4,,81.0,4 10.6,,85.0,,,,,,
47 Spondyliosoma cantharus,,,,3.0,4.8,6.0,,,,,,,,,,,,
48 Stephanolepsis hispidus,,,,5.0,9.5,72.0,,,,,,,,,,,,
49 Symphodus bailloni,,,,2.0,7.4,10.0,,,,,,,,,,,,
50 Symphodus cinereus,,,,,,,,,,,,,,,,,,
51 Symphodus tinca,,,,1.0,3.0,1.0,,,,5 3.9,,3.0,,,,,,
52 Synaptura lusitanica,,,,3.0,20.4,259.0,1 8,,4.0,,,,,,,,,
53 Syngnathus spp.,,,,,,,4 17.9,,28.0,8 11.2,,12.0,,,,5 14.1,,15.0
