Species
Albula vulpes
Alectis alexandrinus
Argyrosomus regius
Arius heudeloti
A. parkii
Atherina lopeziana
A. presbyter
Batrachoides liberiensis
Belone sp.
Bodianus speciosus
Brachydeuterus auritus
Branchiostegus semifasciatus
Campogramma glaycos
Caranx crysos
C. hippos
Chelon labrosus
Chloroscombrus chrysurus
Citharichthys stampfilii
Coris julis
Cynoglossus senegalensis
Decapterus rhonchus
Dentex canariensis
Dicentrarchus punctatus
Dicologoglossa cuneata
Diplodus bellottii
D. sargus
Ephippion guttifer
Epinephelus aeneus
E. caninus
Engraulis encrasicolus
Ethmalosa fimbriata
Eucinostomus melanopterus
Fistularia tabacaria
Galeoides decadactylus
Gobiidae gen. spp.
Halobatrachus didactylus
Lagocephalus laevigatus
Leptocharias smithii
Lichia amia
Lithognathus mormyrus
Liza dumerili
Mugil capurrii
M. cephalus
Mycteroperca rubra
Nicholsina usta
Pagellus bellottii
Paragaleus pectoralis
Parapristipoma octolineatum
Pegusa lascaris
P. triophthalmus
Pomadasys incisus
P. jubelini
P. perotaei
P. rogeri
Pomatomus saltatrix
Psettodes belcheri
P. bennetti
Pseudotolithus senegalensis
Remora remora
Rhinobatos rhinobatos
Rhizoprionodon acutus
Sardinella aurita
S. maderensis
Sarpa salpa
Scarus hoefleri
Sciaena umbra
Scomberomorus tritor
Serranus scriba
Smaris macrophtalmus
Solea senegalensis
S. vulgaris
Sparisoma rubipinne
Sparus aurata
S. caeruleostictus
Sphoeroides spengleri
Sphyraena sphyraena
Spicara spicara
Spondyliosoma cantharus
Stephanolepis hispidus
Syacium micrurum
Symphodus tinca
Synaptura lusitanica
Syngnathus sp.
Tilapia guineensis
Torpedo torpedo
Trachinotus goreensis
T. ovatus
T. teraia
Trachurus trachurus
Umbrina canariensis
Zanobatus schoenleinii
