Sample location,Glaucostegus cemiculus,Gymnura altavela,Gymnura sp,Heptranchias perlo,Hypanus rudis,Isurus oxyrinchus,Leptocharias smithii,Mustelus punctulatus
Ile des Pelicans,8,19,10,0,1,0,1,27
Akadir,0,307,1,0,2,0,676,2
West Tidra 1,732,95,33,0,14,0,673,77
West Tidra 2,312,44,10,0,71,1,1,2
Kiji,4,17,4,0,56,0,0,1
Idis,65,510,156,0,68,0,0,0
