Mouzan,51,55,3,0,412,0.1,59,18
Nair,0,3,0,0,0,0,0,1
Belkeiznaya,9372,1,0,1,0,2,0,0
Iwik,0,295,5,246,417,0,5,0
Mamghar,36,1,1,1,2,3,0,744
Baye St jean,98,7,0,0,0,0,1,1
L’oeil,95,90,108,0,1,2,4,4
TOTAL,10773,1444,331,248,1044,8,1420,877
