Sample location,Myliobatis sp,Paragaleus pectoralis,Prionace glauca,Pteroplatytrygon violacea,Raja parva,Raja undulata,Rhinobatos rhinobatos,Unnamed: 8
Ile des Pelicans,1,2,0.0,0,0,0,16,
Akadir,0,0,0.0,0,0,0,26,
West Tidra 1,0,2,,4,36,61,1,4990.0
West Tidra 2,0,0,,5,0,0,0,31.0
Kiji,0,0,0.0,0,0,0,0,
Idis,0,0,0.0,0,0,0,783,
Mouzan,0,0,2.0,0,0,0,3212,
Nair,0,0,0.0,0,0,0,4,
Belkeiznaya,0,0,2.0,0,0,0,15,
Iwik,0,0,2.0,0,0,0,6,
Mamghar,0,0,0.0,0,0,0,12,
Baye St jean,3,1,0.0,1,0,4,20,
L’oeil,1,2,1.0,121,0,0,17138,
TOTAL,5,7,16.0,158,61,5,26253,
