Species,Total
Carcharhinus obscurus,1
Rhizoprionodon acutus,718
Paragaleus pectoralis,412
Leptocharias smithii,241
Mustelus punctulatus,3
Dasyatis pastinaca,1244
Fontitrygon margarita/margaritella,63
Hypanus rudis,1
Gymnura altavela,3
Rhinoptera marginata,14
Ginglymostoma cirratum,1776
Raja undulata,1
Rhinobatos rhinobatos,2354
Zanobatus schoenleinii,3110
Squalus acanthias,2
