OBJECTID,Name,Longitude,Latitude
1,CX,-81.72681378,7.614527671
2,SC,-81.76299373,7.626975914
3,IC,-81.70922076,7.625800238
4,PM,-81.74322426,7.64030002
5,PR,-81.75548133,7.64617817
6,PO,-81.71475621,7.563092833
7,AC,-81.69150906,7.595673955
8,EB,-81.72859484,7.629806233
9,GO,-81.7119116,7.593859796
10,RA,-81.70449805,7.636860175
11,YU,-81.72097261,7.586511199
