Species
Alepocephalus antipodianus
Antimora rostrata
Bathydraco antarcticus
Bathyraja eatonii
Bathyraja irrasa
Bathyraja murrayi
Champsocephalus gunnari
Channichthys rhinoceratus/velifer
Dissostichus eleginoides
Etmopterus viator
Gobionotothen acuta
Lepidonotothen mizops
Lepidonotothen squamifrons
Lycodapus antarcticus
Macrourus spp
Mancopsetta maculata
Muraenolepis spp
Notothenia rossii
Paradiplospinus gracilis
Paraliparis spp
Zanclorhynchus spinifer
