Triglidae,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
"Chelidonichthys kumu (Lesson, 1826)",,,+,+
"Lepidotrigla brachyoptera Hutton, 1872",,,,
Platycephalidae,,,,
"Platycephalus caeruleopunctatus McCulloch,",1922,,+,+
Serranidae,,,,
"Acanthistius cinctus (Giinther, 1859)",,,+,+
"Acanthistius ocellatus (Giinther, 1859)",,,+,+
"Aulacocephalus temmincki Bleeker, 1857",,,+,
"Caprodon krasyukovae Kharin, 1983",,,,
"Caprodon longimanus (Giinther, 1859)",,,+,
"Cephalopholis argus Bloch & Schneider,",1801,,+,+
"Cephalopholis miniata (Forsskiil, 1775)",,,+,+
"Cephalopholis sexmaculata (Riippell, 1830)",,,+,+
"Diploprion bifasciatum Cuvier, 1828",,,+,+
"Epinephelus cyanopodus (Richardson, 1846)",,,+,+
"Epinephelus daemelii (Giinther, 1876)",,,+,+
"Epinephelus fasciatus (Forsskiil, 1775)",,,+,+
"Epinephelus howlandi (Giinther, 1873)",,,+,+
"Epinephelus maculatus (Bloch, 1790)",,,+,+
"Epinephelus merra Bloch, 1793",,,+,+
"Epinephelus octofasciatus Griffin, 1926",,,+,
"Epinephelus polyphekadion (Bleeker, 1849)",,,+,+
"Epinephelus rivulatus (Valenciennes, 1830)",,,+,+
"Epinephelus tauvina (Forsskal, 1775)",,,+,+
"Grammistes sexlineatus (Thunberg, 1792)",,,+,+
Hypoplectrodes sp.,,,,+
"Pseudanthias pictiUs (Randall & Allen,",1978),,+,+
"Pseudanthias squamipinnis (Peters, 1855)",,,+,+
"Pseudogramma polyacantha (Bleeker, 1856)",,,+,+
"Trachypoma macracanthus Giinther, 1859",,,+,+
"Variola louti (Forsskiil, 1775)",,,+,+
Pseudochromidae,,,,
"Pseudoplesiops howensis Allen, 1987",,,+,+
Plesiopidae,,,,
"Belonepterygionfasciolatum (Ogilby, 1889)",,,+,+
"Plesiops insularis Mooi & Randall, 1991",,,,+
Terapontidae,,,,
"Teraponjarbua (Forsskiil, 1775)",,,+,+
Kuhliidae,,,,
"Kuhlia mugil (Forster, 1801)",,,+,+
Priacanthidae,,,,
"Heteropriacanthus cruentatus (Lacepede,",1801),,+,+
"PrtacanthuriTamrurfForsskiiI,-i-r-75)",,,I,I
Apogonidae,,,,
"Apogon crassiceps Garman, 1903",,,+,+
"Apogon doederleini Jordan & Snyder, 1901",,,+,+
"Apogon kallopterus Bleeker, 1856",,,+,+
"Apogon norfolcensis Ogilby, 1888",,,,+
Apogon sp. B,,,,+
"Archamia leai Waite, 1916",,,+,
"Cheilodipterus macrodon (Lacepede, 1802)",,,+,+
