survey;station;ss;species;weight;number;bdep;lon;lat;Area;Sci_name;Fam_name;FamGroup;gear;Tstart;Tstop;Fhrs;Day1;Day2;hrs1;hrs2
2012901;1;2012901001;CARSC04;11,2;20;23;37,6165;19,149;5;Scomberoides lysan;CARANGIDAE;CARANGIDAE;TB;01/11/2012 18:30;02/11/2012 06:10;11,667;306;307;18,5;6,166666667
2012901;1;2012901001;SCMGR02;0,98;2;23;37,6165;19,149;5;Grammatorcynus bilineatus;SCOMBRIDAE;SCOMBRIDAE;TB;01/11/2012 18:30;02/11/2012 06:10;11,667;306;307;18,5;6,167
2012901;2;2012901002;NOCATCH;0;0;6;38,48333333;18,71666667;6;NO CATCH;NO CATCH;OTHER SPP;TB;03/11/2012 06:59;04/11/2012 09:00;26,017;308;309;6,983;9
2012901;3;2012901003;LUTLU06;5,65;1;6;38,48333333;18,71666667;6;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;03/11/2012 07:10;04/11/2012 08:40;25,5;308;309;7,167;8,667
2012901;3;2012901003;SHACAB1;4;1;6;38,48333333;18,71666667;6;Triaenodon obesus;CARCHARHINIDAE;OTHER SPP;TB;03/11/2012 07:10;04/11/2012 08:40;25,5;308;309;7,167;8,667
2012901;4;2012901004;NOCATCH;0;0;9;38,48333333;18,71666667;6;NO CATCH;NO CATCH;OTHER SPP;TB;03/11/2012 06:50;04/11/2012 09:00;26,167;308;309;6,833;9
2012901;5;2012901005;MURGY13;4,5;1;5;38,48333333;18,71666667;6;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TB;04/11/2012 07:21;04/11/2012 20:21;13;309;309;7,35;20,35
2012901;6;2012901006;LUTLU04;1,265;2;5;38,48333333;18,71666667;6;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;04/11/2012 07:29;05/11/2012 08:15;24,767;309;310;7,483;8,25
2012901;7;2012901007;NOCATCH;0;0;0;38,46666667;18,73333333;7;NO CATCH;NO CATCH;OTHER SPP;TB;03/11/2012 09:45;04/11/2012 09:59;24,25;308;309;9,75;9,983
2012901;8;2012901008;MURGY13;7,66;1;18;38,46666667;18,73333333;7;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TB;03/11/2012 10:30;04/11/2012 15:36;29,1;308;309;10,5;15,6
2012901;9;2012901009;NOCATCH;0;0;20;38,46666667;18,74233333;7;NO CATCH;NO CATCH;OTHER SPP;TB;03/11/2012 11:05;04/11/2012 15:45;28,667;308;309;11,083;15,75
2012901;10;2012901010;NOCATCH;0;0;70;38,468;18,743;7;NO CATCH;NO CATCH;OTHER SPP;TB;03/11/2012 11:20;04/11/2012 15:50;28,5;308;309;11,333;15,833
2012901;11;2012901011;NOCATCH;0;0;66;38,47716667;18,74133333;7;NO CATCH;NO CATCH;OTHER SPP;TB;03/11/2012 11:30;04/11/2012 16:10;28,667;308;309;11,5;16,167
2012901;12;2012901012;NOCATCH;0;0;53;38,47266667;18,73816667;7;NO CATCH;NO CATCH;OTHER SPP;TB;03/11/2012 12:00;04/11/2012 16:19;28,333;308;309;12;16,317
2012901;13;2012901013;NOCATCH;0;0;70;38,47816667;18,73833333;7;NO CATCH;NO CATCH;OTHER SPP;TB;03/11/2012 12:05;04/11/2012 16:45;28,667;308;309;12,083;16,75
2012901;14;2012901014;NOCATCH;0;0;22;38,47283333;18,74633333;7;NO CATCH;NO CATCH;OTHER SPP;TB;03/11/2012 13:00;04/11/2012 07:40;18,667;308;309;13;7,667
2012901;15;2012901015;HOLSA03;0,8;1;18;38,5015;18,74333333;6;Sargocentron spiniferum;HOLOCENTRIDAE;OTHER SPP;TB;03/11/2012 03:11;04/11/2012 07:14;28,066;308;309;3,183;7,233
2012901;15;2012901015;SEREP12;2,81;1;18;38,5015;18,74333333;6;Epinephelus fuscoguttatus;SERRANIDAE;SERRANIDAE;TB;03/11/2012 03:11;04/11/2012 07:14;28,066;308;309;3,183;7,233
2012901;15;2012901015;SHACAB1;4;2;18;38,5015;18,74333333;6;Triaenodon obesus;CARCHARHINIDAE;OTHER SPP;TB;03/11/2012 03:11;04/11/2012 07:14;28,066;308;309;3,183;7,233
2012901;16;2012901016;MURGY13;4,7;1;23;38,50183333;18,7445;6;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TB;03/11/2012 13:15;04/11/2012 07:45;18,5;308;309;13,25;7,75
2012901;17;2012901017;LUTLU04;1,72;3;23;38,50216667;18,7445;6;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;03/11/2012 13:20;04/11/2012 19:25;30,083;308;309;13,333;19,417
2012901;18;2012901018;LUTLU04;0,363;1;20;38,50183333;18,74333333;6;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;03/11/2012 13:20;04/11/2012 12:07;22,783;308;309;13,333;12,117
2012901;19;2012901019;LUTLU04;0,972;2;21;38,50183333;18,74466667;6;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;03/11/2012 13:46;04/11/2012 18:42;28,933;308;309;13,767;18,7
2012901;20;2012901020;HOLSA03;0,65;1;21;38,50183333;18,744;6;Sargocentron spiniferum;HOLOCENTRIDAE;OTHER SPP;TB;04/11/2012 13:45;05/11/2012 18:40;28,917;309;310;13,75;18,667
2012901;20;2012901020;LUTLU04;0,27;1;21;38,50183333;18,744;6;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;04/11/2012 13:45;05/11/2012 18:40;28,917;309;310;13,75;18,667
2012901;20;2012901020;LUTLU04;0,685;2;21;38,50183333;18,744;6;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;04/11/2012 13:45;05/11/2012 18:40;28,917;309;310;13,75;18,667
2012901;21;2012901021;SCMAU01;8,2;14;15;38,43333333;18,45;7;Auxis thazard;SCOMBRIDAE;SCOMBRIDAE;GN;04/11/2012 20:30;05/11/2012 10:30;14;309;310;20,5;10,5
2012901;22;2012901022;BALPS02;1,16;1;15;38,43333333;18,45;7;Pseudobalistes flavimarginatus;BALISTIDAE;OTHER SPP;TB;05/11/2012 06:01;06/11/2012 07:01;25;310;311;6,017;7,017
2012901;22;2012901022;SERAE01;0,53;1;15;38,43333333;18,45;7;Aethaloperca rogaa;SERRANIDAE;SERRANIDAE;TB;05/11/2012 06:01;06/11/2012 07:01;25;310;311;6,017;7,017
2012901;22;2012901022;SERCE07;0,7;1;15;38,43333333;18,45;7;Cephalopholis argus;SERRANIDAE;SERRANIDAE;TB;05/11/2012 06:01;06/11/2012 07:01;25;310;311;6,017;7,017
2012901;23;2012901023;LUTLU04;0,46;1;10;38,45;18,455;7;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;05/11/2012 08:15;06/11/2012 15:49;31,583;310;311;8,25;15,817
2012901;23;2012901023;LUTLU06;2,17;1;10;38,45;18,455;7;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;05/11/2012 08:15;06/11/2012 15:49;31,583;310;311;8,25;15,817
2012901;23;2012901023;MURGY13;7;1;10;38,45;18,455;7;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TB;05/11/2012 08:15;06/11/2012 15:49;31,583;310;311;8,25;15,817
2012901;23;2012901023;SEREP12;9,7;2;10;38,45;18,455;7;Epinephelus fuscoguttatus;SERRANIDAE;SERRANIDAE;TB;05/11/2012 08:15;06/11/2012 15:49;31,583;310;311;8,25;15,817
2012901;24;2012901024;NOCATCH;0;0;5;38,45;18,455;7;NO CATCH;NO CATCH;OTHER SPP;TB;05/11/2012 08:25;06/11/2012 15:40;31,25;310;311;8,417;15,667
2012901;25;2012901025;MURGY13;6,75;1;10;38,3525;18,45333333;7;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TB;05/11/2012 08:30;06/11/2012 16:02;31,55;310;311;8,5;16,033
2012901;25;2012901025;SERAE01;0,4;1;10;38,3525;18,45333333;7;Aethaloperca rogaa;SERRANIDAE;SERRANIDAE;TB;05/11/2012 08:30;06/11/2012 16:02;31,55;310;311;8,5;16,033
2012901;26;2012901026;NOCATCH;0;0;10;38,43583333;18,4525;7;NO CATCH;NO CATCH;OTHER SPP;TS;05/11/2012 08:40;06/11/2012 16:10;31,5;310;311;8,667;16,167
2012901;27;2012901027;NOCATCH;0;0;5;38,44733333;18,4515;7;NO CATCH;NO CATCH;OTHER SPP;TB;05/11/2012 08:50;06/11/2012 16:15;31,417;310;311;8,833;16,25
2012901;28;2012901028;LETLE13;0,25;1;16;38,44683333;18,4515;7;Lethrinus mahsena;LETHRINIDAE;LETHRINIDAE;TB;05/11/2012 09:00;06/11/2012 16:51;31,866;310;311;9;16,85
2012901;29;2012901029;MURGY13;6,1;1;14;38,44533333;18,453;7;Gymnothorax javanicus;MURAENIDAE;OTHER SPP;TS;05/11/2012 09:05;06/11/2012 16:29;31,4;310;311;9,083;16,483
2012901;30;2012901030;NOCATCH;0;0;25;38,47816667;18,45283333;7;NO CATCH;NO CATCH;OTHER SPP;TB;05/11/2012 09:10;06/11/2012 16:34;31,416;310;311;9,167;16,567
2012901;31;2012901031;NOCATCH;0;0;22;38,47766667;18,45216667;7;NO CATCH;NO CATCH;OTHER SPP;TB;07/11/2012 09:15;08/11/2012 10:33;25,3;312;313;9,25;10,55
2012901;32;2012901032;LUTLU04;5,7;14;19;38,44433333;18,45116667;7;Lutjanus gibbus;LUTJANIDAE;LUTJANIDAE;TB;05/11/2012 09:20;06/11/2012 08:05;22,75;310;311;9,333;8,083
2012901;32;2012901032;LUTLU06;0,63;1;19;38,44433333;18,45116667;7;Lutjanus bohar;LUTJANIDAE;LUTJANIDAE;TB;05/11/2012 09:20;06/11/2012 08:05;22,75;310;311;9,333;8,083
2012901;33;2012901033;NOCATCH;0;0;40;38,474;18,45183333;7;NO CATCH;NO CATCH;OTHER SPP;TB;05/11/2012 09:30;06/11/2012 07:15;21,75;310;311;9,5;7,25
